"asset_id","category","pipeline","name","prompt"
"korr-wardbreaker:portrait","commanders","keyed","Thessaly Korr","Character portrait, head-and-shoulders, plain backdrop. Thessaly Korr ""Wardbreaker"", a guardian commander of the Mercenary Guild. Broke a Guild contract to pull civilians out of a burning evacuation instead of finishing the job she was paid for. The Guild fined her everything she owned. The restoration paid the fine. Design brief: Guild-issue plate re-forged into personal armour, contract seals filed off, one pauldron left blank on purpose. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"korr-wardbreaker:sprite","commanders","keyed","Thessaly Korr","Full-body in-run sprite, standing pose, nose/face pointing north. Thessaly Korr ""Wardbreaker"", a guardian commander of the Mercenary Guild. Broke a Guild contract to pull civilians out of a burning evacuation instead of finishing the job she was paid for. The Guild fined her everything she owned. The restoration paid the fine. Design brief: Guild-issue plate re-forged into personal armour, contract seals filed off, one pauldron left blank on purpose. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"korr-wardbreaker:ultimate-vfx","commanders","additive","Thessaly Korr","Ultimate-ability VFX for ""Guild Writ Enforced"". Thessaly Korr ""Wardbreaker"", a guardian commander of the Mercenary Guild. Broke a Guild contract to pull civilians out of a burning evacuation instead of finishing the job she was paid for. The Guild fined her everything she owned. The restoration paid the fine. Design brief: Guild-issue plate re-forged into personal armour, contract seals filed off, one pauldron left blank on purpose. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"voss-lanternkeep:portrait","commanders","keyed","Dr. Imara Voss","Character portrait, head-and-shoulders, plain backdrop. Dr. Imara Voss ""Lanternkeep"", a recon commander of the Ancient Custodians. Spent eleven years cataloguing First Light's collapsed archive by hand before the Custodians decided she'd earned the right to read what she'd catalogued. She still asks permission. Design brief: Archive-whites layered under a Custodian courtesy sash, a hand-lantern clipped at the hip out of habit, never electronic. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voss-lanternkeep:sprite","commanders","keyed","Dr. Imara Voss","Full-body in-run sprite, standing pose, nose/face pointing north. Dr. Imara Voss ""Lanternkeep"", a recon commander of the Ancient Custodians. Spent eleven years cataloguing First Light's collapsed archive by hand before the Custodians decided she'd earned the right to read what she'd catalogued. She still asks permission. Design brief: Archive-whites layered under a Custodian courtesy sash, a hand-lantern clipped at the hip out of habit, never electronic. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voss-lanternkeep:ultimate-vfx","commanders","additive","Dr. Imara Voss","Ultimate-ability VFX for ""Unsealed Index"". Dr. Imara Voss ""Lanternkeep"", a recon commander of the Ancient Custodians. Spent eleven years cataloguing First Light's collapsed archive by hand before the Custodians decided she'd earned the right to read what she'd catalogued. She still asks permission. Design brief: Archive-whites layered under a Custodian courtesy sash, a hand-lantern clipped at the hip out of habit, never electronic. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"devereux-static:portrait","commanders","keyed","Ash Devereux","Character portrait, head-and-shoulders, plain backdrop. Ash Devereux ""Static"", a prototypePilot commander of the Independent. Flew reconnaissance for the Paragon Protocol until the Protocol reconnoitred a colony that hadn't done anything but exist. Defected mid-flight. Never fully trusts a clean scan again. Design brief: Stripped Protocol flight suit with every insignia burned off, a single unpatched scorch mark left where the Paragon crest used to sit. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"devereux-static:sprite","commanders","keyed","Ash Devereux","Full-body in-run sprite, standing pose, nose/face pointing north. Ash Devereux ""Static"", a prototypePilot commander of the Independent. Flew reconnaissance for the Paragon Protocol until the Protocol reconnoitred a colony that hadn't done anything but exist. Defected mid-flight. Never fully trusts a clean scan again. Design brief: Stripped Protocol flight suit with every insignia burned off, a single unpatched scorch mark left where the Paragon crest used to sit. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"devereux-static:ultimate-vfx","commanders","additive","Ash Devereux","Ultimate-ability VFX for ""Static Line"". Ash Devereux ""Static"", a prototypePilot commander of the Independent. Flew reconnaissance for the Paragon Protocol until the Protocol reconnoitred a colony that hadn't done anything but exist. Defected mid-flight. Never fully trusts a clean scan again. Design brief: Stripped Protocol flight suit with every insignia burned off, a single unpatched scorch mark left where the Paragon crest used to sit. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"okafor-halcyon:portrait","commanders","keyed","Rin Okafor","Character portrait, head-and-shoulders, plain backdrop. Rin Okafor ""Halcyon"", a support commander of the Human Alliance. Combat medic who has personally stabilised more restoration personnel than any single ship has lost. Keeps a ledger of names, not casualties. The ledger is longer than the losses. Design brief: Field-medic whites gone road-worn, a hand-stitched ledger strapped where a sidearm would usually sit. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"okafor-halcyon:sprite","commanders","keyed","Rin Okafor","Full-body in-run sprite, standing pose, nose/face pointing north. Rin Okafor ""Halcyon"", a support commander of the Human Alliance. Combat medic who has personally stabilised more restoration personnel than any single ship has lost. Keeps a ledger of names, not casualties. The ledger is longer than the losses. Design brief: Field-medic whites gone road-worn, a hand-stitched ledger strapped where a sidearm would usually sit. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"okafor-halcyon:ultimate-vfx","commanders","additive","Rin Okafor","Ultimate-ability VFX for ""Halcyon Hour"". Rin Okafor ""Halcyon"", a support commander of the Human Alliance. Combat medic who has personally stabilised more restoration personnel than any single ship has lost. Keeps a ledger of names, not casualties. The ledger is longer than the losses. Design brief: Field-medic whites gone road-worn, a hand-stitched ledger strapped where a sidearm would usually sit. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"ur-sella-chorus:portrait","commanders","keyed","Vantha Ur-Sella","Character portrait, head-and-shoulders, plain backdrop. Vantha Ur-Sella ""Chorus"", a crystalSpecialist commander of the Crystal Dominion. Diplomat-scientist who negotiates with the Dominion's resonant ecosystems as readily as with its Ascendancy. Says the crystals were the easier audience. Design brief: Diplomatic Dominion vestments grown, not sewn, from lattice-silk that shifts colour with her mood. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ur-sella-chorus:sprite","commanders","keyed","Vantha Ur-Sella","Full-body in-run sprite, standing pose, nose/face pointing north. Vantha Ur-Sella ""Chorus"", a crystalSpecialist commander of the Crystal Dominion. Diplomat-scientist who negotiates with the Dominion's resonant ecosystems as readily as with its Ascendancy. Says the crystals were the easier audience. Design brief: Diplomatic Dominion vestments grown, not sewn, from lattice-silk that shifts colour with her mood. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ur-sella-chorus:ultimate-vfx","commanders","additive","Vantha Ur-Sella","Ultimate-ability VFX for ""Full Assembly"". Vantha Ur-Sella ""Chorus"", a crystalSpecialist commander of the Crystal Dominion. Diplomat-scientist who negotiates with the Dominion's resonant ecosystems as readily as with its Ascendancy. Says the crystals were the easier audience. Design brief: Diplomatic Dominion vestments grown, not sewn, from lattice-silk that shifts colour with her mood. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"kade-fulcrum:portrait","commanders","keyed","Boren Kade","Character portrait, head-and-shoulders, plain backdrop. Boren Kade ""Fulcrum"", an engineer commander of the Machine Collective. The first human the Collective certified as a full integration engineer. Argues the certification runs both ways — the Collective learned something too. Design brief: Integration-certified exoframe half-machined, half-grown, a visible lattice seam running from wrist to shoulder where the Collective's work meets his own. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"kade-fulcrum:sprite","commanders","keyed","Boren Kade","Full-body in-run sprite, standing pose, nose/face pointing north. Boren Kade ""Fulcrum"", an engineer commander of the Machine Collective. The first human the Collective certified as a full integration engineer. Argues the certification runs both ways — the Collective learned something too. Design brief: Integration-certified exoframe half-machined, half-grown, a visible lattice seam running from wrist to shoulder where the Collective's work meets his own. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"kade-fulcrum:ultimate-vfx","commanders","additive","Boren Kade","Ultimate-ability VFX for ""Full Integration"". Boren Kade ""Fulcrum"", an engineer commander of the Machine Collective. The first human the Collective certified as a full integration engineer. Argues the certification runs both ways — the Collective learned something too. Design brief: Integration-certified exoframe half-machined, half-grown, a visible lattice seam running from wrist to shoulder where the Collective's work meets his own. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"calder-driftline:portrait","commanders","keyed","Yuen Calder","Character portrait, head-and-shoulders, plain backdrop. Yuen Calder ""Driftline"", a droneCommander commander of the Stellar Nomads. Grew up navigating by convoy driftlines instead of star charts. Flies scout drones the way older pilots read weather — a sense, not a system. Design brief: Convoy-drift leathers patched from three different fleets, a scout-drone perch worn smooth at the shoulder from constant use. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"calder-driftline:sprite","commanders","keyed","Yuen Calder","Full-body in-run sprite, standing pose, nose/face pointing north. Yuen Calder ""Driftline"", a droneCommander commander of the Stellar Nomads. Grew up navigating by convoy driftlines instead of star charts. Flies scout drones the way older pilots read weather — a sense, not a system. Design brief: Convoy-drift leathers patched from three different fleets, a scout-drone perch worn smooth at the shoulder from constant use. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"calder-driftline:ultimate-vfx","commanders","additive","Yuen Calder","Ultimate-ability VFX for ""Convoy Sense"". Yuen Calder ""Driftline"", a droneCommander commander of the Stellar Nomads. Grew up navigating by convoy driftlines instead of star charts. Flies scout drones the way older pilots read weather — a sense, not a system. Design brief: Convoy-drift leathers patched from three different fleets, a scout-drone perch worn smooth at the shoulder from constant use. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"aldana-aftercare:portrait","commanders","keyed","Dr. Petrin Aldana","Character portrait, head-and-shoulders, plain backdrop. Dr. Petrin Aldana ""Aftercare"", a voidSpecialist commander of the Independent. Studies what the Void leaves behind in the people who come back from it. Survived contact with an Eclipsed vanguard herself; treats her own case notes with the same clinical honesty as everyone else's. Design brief: Clinical field-whites worn under a void-rated overcoat, case files bound in the same static-resistant cloth she wears. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"aldana-aftercare:sprite","commanders","keyed","Dr. Petrin Aldana","Full-body in-run sprite, standing pose, nose/face pointing north. Dr. Petrin Aldana ""Aftercare"", a voidSpecialist commander of the Independent. Studies what the Void leaves behind in the people who come back from it. Survived contact with an Eclipsed vanguard herself; treats her own case notes with the same clinical honesty as everyone else's. Design brief: Clinical field-whites worn under a void-rated overcoat, case files bound in the same static-resistant cloth she wears. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"aldana-aftercare:ultimate-vfx","commanders","additive","Dr. Petrin Aldana","Ultimate-ability VFX for ""Case Closed"". Dr. Petrin Aldana ""Aftercare"", a voidSpecialist commander of the Independent. Studies what the Void leaves behind in the people who come back from it. Survived contact with an Eclipsed vanguard herself; treats her own case notes with the same clinical honesty as everyone else's. Design brief: Clinical field-whites worn under a void-rated overcoat, case files bound in the same static-resistant cloth she wears. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"voss-pathfinder:portrait","commanders","keyed","Dr. Lyra Voss","Character portrait, head-and-shoulders, plain backdrop. Dr. Lyra Voss ""Pathfinder"", a recon commander of the Afterlight Initiative. An astrophysicist and expedition commander who chose curiosity over conquest — the first to rediscover functioning Afterlight technology after decades of failed expeditions, and the reason humanity started believing the galaxy could be understood again, not just survived. Design brief: Slim white-and-navy exploration exosuit with gold scientific markings, a long expedition coat, a compact scanning drone perched at the shoulder, an integrated holographic wrist computer, an explorer's backpack, and a blue visor — NASA-inspired equipment throughout. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voss-pathfinder:sprite","commanders","keyed","Dr. Lyra Voss","Full-body in-run sprite, standing pose, nose/face pointing north. Dr. Lyra Voss ""Pathfinder"", a recon commander of the Afterlight Initiative. An astrophysicist and expedition commander who chose curiosity over conquest — the first to rediscover functioning Afterlight technology after decades of failed expeditions, and the reason humanity started believing the galaxy could be understood again, not just survived. Design brief: Slim white-and-navy exploration exosuit with gold scientific markings, a long expedition coat, a compact scanning drone perched at the shoulder, an integrated holographic wrist computer, an explorer's backpack, and a blue visor — NASA-inspired equipment throughout. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voss-pathfinder:ultimate-vfx","commanders","additive","Dr. Lyra Voss","Ultimate-ability VFX for ""Afterlight Beacon"". Dr. Lyra Voss ""Pathfinder"", a recon commander of the Afterlight Initiative. An astrophysicist and expedition commander who chose curiosity over conquest — the first to rediscover functioning Afterlight technology after decades of failed expeditions, and the reason humanity started believing the galaxy could be understood again, not just survived. Design brief: Slim white-and-navy exploration exosuit with gold scientific markings, a long expedition coat, a compact scanning drone perched at the shoulder, an integrated holographic wrist computer, an explorer's backpack, and a blue visor — NASA-inspired equipment throughout. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"kane-vanguard:portrait","commanders","keyed","Adrian Kane","Character portrait, head-and-shoulders, plain backdrop. Adrian Kane ""Vanguard"", a guardian commander of the United Human Frontier. A fleet commander and veteran officer who held humanity's final defensive lines through the darkest years after the Collapse — refuses, on principle, to abandon a civilian population, no matter the cost to the mission. Design brief: Heavy dark-graphite command armour with white military markings and blue command lights, a long reinforced officer's coat, a mechanical left arm, a command visor, decorated service medals, and a battle-worn finish that has clearly seen every one of them. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"kane-vanguard:sprite","commanders","keyed","Adrian Kane","Full-body in-run sprite, standing pose, nose/face pointing north. Adrian Kane ""Vanguard"", a guardian commander of the United Human Frontier. A fleet commander and veteran officer who held humanity's final defensive lines through the darkest years after the Collapse — refuses, on principle, to abandon a civilian population, no matter the cost to the mission. Design brief: Heavy dark-graphite command armour with white military markings and blue command lights, a long reinforced officer's coat, a mechanical left arm, a command visor, decorated service medals, and a battle-worn finish that has clearly seen every one of them. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"kane-vanguard:ultimate-vfx","commanders","additive","Adrian Kane","Ultimate-ability VFX for ""Fortress Formation"". Adrian Kane ""Vanguard"", a guardian commander of the United Human Frontier. A fleet commander and veteran officer who held humanity's final defensive lines through the darkest years after the Collapse — refuses, on principle, to abandon a civilian population, no matter the cost to the mission. Design brief: Heavy dark-graphite command armour with white military markings and blue command lights, a long reinforced officer's coat, a mechanical left arm, a command visor, decorated service medals, and a battle-worn finish that has clearly seen every one of them. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"ryker-engineer:portrait","commanders","keyed","Elias Ryker","Character portrait, head-and-shoulders, plain backdrop. Elias Ryker ""Engineer"", an engineer commander of the Afterlight Initiative. A systems engineer, prototype designer, and chief recovery technician who helped rebuild dozens of frontier colonies after the Collapse — trained at Atlas Dynamics, and still argues their hardpoint lattice was the last honest piece of engineering they shipped. Design brief: Heavy industrial exosuit in dark steel with orange utility lights, a mechanical backpack with integrated fabrication arms, deployable tool drones at the hip, a protective visor, numerous repair tools, and a compact fabrication printer he's clearly used mid-fight before. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ryker-engineer:sprite","commanders","keyed","Elias Ryker","Full-body in-run sprite, standing pose, nose/face pointing north. Elias Ryker ""Engineer"", an engineer commander of the Afterlight Initiative. A systems engineer, prototype designer, and chief recovery technician who helped rebuild dozens of frontier colonies after the Collapse — trained at Atlas Dynamics, and still argues their hardpoint lattice was the last honest piece of engineering they shipped. Design brief: Heavy industrial exosuit in dark steel with orange utility lights, a mechanical backpack with integrated fabrication arms, deployable tool drones at the hip, a protective visor, numerous repair tools, and a compact fabrication printer he's clearly used mid-fight before. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ryker-engineer:ultimate-vfx","commanders","additive","Elias Ryker","Ultimate-ability VFX for ""Forward Operating Base"". Elias Ryker ""Engineer"", an engineer commander of the Afterlight Initiative. A systems engineer, prototype designer, and chief recovery technician who helped rebuild dozens of frontier colonies after the Collapse — trained at Atlas Dynamics, and still argues their hardpoint lattice was the last honest piece of engineering they shipped. Design brief: Heavy industrial exosuit in dark steel with orange utility lights, a mechanical backpack with integrated fabrication arms, deployable tool drones at the hip, a protective visor, numerous repair tools, and a compact fabrication printer he's clearly used mid-fight before. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"cael-weaver:portrait","commanders","keyed","Seraphina Cael","Character portrait, head-and-shoulders, plain backdrop. Seraphina Cael ""Weaver"", a voidSpecialist commander of the Afterlight Initiative. A quantum physicist, reality research specialist, and experimental systems director who became the first scientist to stabilise an artificial quantum singularity after the Collapse — trained at the Helios Quantum Institute, with ties to Quantum Horizon that she describes, cheerfully, as 'mutual professional obsession.' Design brief: A white adaptive quantum suit with gold energy channels, floating holographic rings, and gravity stabilisers; white hair tied back, blue quantum eyes, a fractal energy cloak, and quantum particles that orbit her continuously — an elegant, unmistakably scientific silhouette. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"cael-weaver:sprite","commanders","keyed","Seraphina Cael","Full-body in-run sprite, standing pose, nose/face pointing north. Seraphina Cael ""Weaver"", a voidSpecialist commander of the Afterlight Initiative. A quantum physicist, reality research specialist, and experimental systems director who became the first scientist to stabilise an artificial quantum singularity after the Collapse — trained at the Helios Quantum Institute, with ties to Quantum Horizon that she describes, cheerfully, as 'mutual professional obsession.' Design brief: A white adaptive quantum suit with gold energy channels, floating holographic rings, and gravity stabilisers; white hair tied back, blue quantum eyes, a fractal energy cloak, and quantum particles that orbit her continuously — an elegant, unmistakably scientific silhouette. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"cael-weaver:ultimate-vfx","commanders","additive","Seraphina Cael","Ultimate-ability VFX for ""Reality Bloom"". Seraphina Cael ""Weaver"", a voidSpecialist commander of the Afterlight Initiative. A quantum physicist, reality research specialist, and experimental systems director who became the first scientist to stabilise an artificial quantum singularity after the Collapse — trained at the Helios Quantum Institute, with ties to Quantum Horizon that she describes, cheerfully, as 'mutual professional obsession.' Design brief: A white adaptive quantum suit with gold energy channels, floating holographic rings, and gravity stabilisers; white hair tied back, blue quantum eyes, a fractal energy cloak, and quantum particles that orbit her continuously — an elegant, unmistakably scientific silhouette. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"drake-hunter:portrait","commanders","keyed","Kael Drake","Character portrait, head-and-shoulders, plain backdrop. Kael Drake ""Hunter"", a recon commander of the Independent Frontier Rangers. A frontier tracker, elite recon specialist, and xeno hunter who spent decades protecting isolated colonies by studying threats long before they reached anyone — allied with the Afterlight Initiative, though he still answers to the Rangers first. Design brief: Light reconnaissance armour in dark forest green and graphite, an adaptive camouflage cloak, a compact tactical backpack, a retractable targeting visor, a biometric gauntlet, a magnetic utility belt, and a long-range sensor drone — every piece of it battle-scarred. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
